ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
3933,Built-up  Area,18-Dec,Electronic City,2 BHK,,1130,2.0,1.0,32.63,32.77171552579369
9046,Super built-up  Area,Ready To Move,Yelahanka,1 BHK,Prensya,697,1.0,1.0,35.0,35.957968750000006
4993,Super built-up  Area,Ready To Move,Bommanahalli,3 BHK,AxinoCi,1850,3.0,2.0,90.0,108.17838541666667
3928,Super built-up  Area,21-May,Kogilu,3 BHK,Sourtal,1559,3.0,2.0,127.0,117.25234375000001
9747,Super built-up  Area,Ready To Move,Marsur,2 BHK,Asara S,497,1.0,1.0,20.0,20.717764136904762
532,Super built-up  Area,Ready To Move,Arekere,2 BHK,Amngsag,1222,2.0,2.0,45.0,47.32671875
4113,Super built-up  Area,18-Jan,BTM Layout,3 BHK,,167Sq. Meter,3.0,2.0,10.0,43.246953125000005
9182,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,IBityin,1165,2.0,2.0,64.08,64.57031249999994
7573,Plot  Area,Ready To Move,Hoodi,4 Bedroom,Kreera ,1100,4.0,1.0,120.0,116.0234375
2085,Built-up  Area,Ready To Move,Ramamurthy Nagar,2 BHK,,950,2.0,1.0,50.79,49.52499999999998
10052,Super built-up  Area,Ready To Move,Dodsworth Layout,2 BHK,Chisei ,1340,2.0,1.0,71.0,71.32986979166665
8622,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,VSineDi,770,1.0,1.0,70.0,59.919166666666676
4540,Plot  Area,Ready To Move,Jalahalli,3 Bedroom,,600,3.0,2.0,60.0,68.7421875
3013,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2.0,2.0,51.15,44.46298602092351
7565,Super built-up  Area,19-Jul,Ramamurthy Nagar,2 BHK,Vaharvi,1200,2.0,1.0,57.9,51.075158391955235
10337,Super built-up  Area,18-Mar,Yelahanka,3 BHK,Miitat ,1835,3.0,1.0,108.0,108.8909375
4220,Super built-up  Area,Ready To Move,Panathur,3 BHK,Saite G,1315,2.0,1.0,59.1,58.078541666666695
9696,Super built-up  Area,Ready To Move,HSR Layout,3 BHK,SrisePo,1844,3.0,3.0,95.0,96.069763671875
8626,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1295,2.0,2.0,55.47,52.65932304067459
8804,Super built-up  Area,Ready To Move,8th Phase JP Nagar,3 BHK,MBodsen,1368,2.0,1.0,54.71,57.58804408482145
7153,Super built-up  Area,19-Mar,Hennur Road,2 BHK,Puachal,1232,2.0,1.0,88.0,78.25031509831317
2447,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Srisei ,1428,2.0,2.0,66.0,66.31618055555556
2127,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,Mayne A,985,2.0,1.0,58.0,57.74520833333334
5646,Built-up  Area,Ready To Move,Sultan Palaya,2 BHK,,870,2.0,1.0,65.0,55.793828125
8450,Super built-up  Area,19-Jun,Hosa Road,3 BHK,Sosisic,1512,3.0,2.0,103.0,99.457578125
4771,Super built-up  Area,Ready To Move,Koramangala,2 BHK,Saace P,1320,2.0,2.0,110.0,112.57398623511904
7886,Plot  Area,Ready To Move,Basaveshwara Nagar,8 Bedroom,,1230,6.0,0.0,250.0,218.140625
733,Built-up  Area,Ready To Move,Kaval Byrasandra,2 BHK,Soestrn,1020,2.0,1.0,52.0,50.564765625
6245,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,Reiteee,1127,2.0,1.0,65.0,60.28949448529412
3245,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,Mayne A,1255,2.0,2.0,79.0,69.14719122023808
6151,Super built-up  Area,Ready To Move,OLd Gurappanapalya,4 BHK,SoliaMa,2849,5.0,,250.0,232.82127356150795
3012,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,SoapeSu,1419.59,2.0,1.0,59.0,64.33906249999998
1732,Super built-up  Area,Ready To Move,Anekal,1 BHK,,600,1.0,1.0,16.5,22.280520833333338
710,Super built-up  Area,18-Sep,Hebbal,2 BHK,Arcia S,1337,2.0,1.0,82.0,89.8734375
5652,Built-up  Area,18-Apr,JP Nagar,2 BHK,,1100,1.0,1.0,15.0,26.701484375
2874,Super built-up  Area,Ready To Move,Thubarahalli,3 BHK,ShdhiSa,1626,2.0,2.0,120.0,98.01265624999999
4264,Plot  Area,Ready To Move,8th block Koramangala,4 Bedroom,,1650,3.0,1.0,300.0,251.46875
216,Built-up  Area,Ready To Move,Magadi Road,6 Bedroom,,3600,6.0,0.0,141.0,145.15625
1277,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1140,2.0,2.0,41.0,43.2245179733461
8294,Super built-up  Area,Ready To Move,Hosur Road,2 BHK,Kelmsoy,1250,2.0,1.0,55.0,57.29494791666667
10640,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1070,2.0,1.0,55.0,53.18424586028169
7304,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,Grterrr,1560,3.0,1.0,90.0,89.09583333333333
2498,Super built-up  Area,Ready To Move,Green Glen Layout,4 BHK,,3250,4.0,3.0,230.0,230.2578125
542,Built-up  Area,Ready To Move,Byatarayanapura,3 BHK,Foconna,1325,2.0,1.0,90.0,86.37081380208333
2495,Plot  Area,Ready To Move,Kengeri Satellite Town,3 Bedroom,,600,4.0,3.0,72.0,79.28125
1123,Plot  Area,19-Jan,Gopalkrishna Nagar,3 Bedroom,,1500,3.0,2.0,62.0,74.724609375
6782,Super built-up  Area,Ready To Move,Sultan Palaya,3 BHK,Vaaldak,1713,3.0,3.0,125.0,116.37148437500002
7703,Plot  Area,Ready To Move,7th Phase JP Nagar,5 Bedroom,,1800,6.0,3.0,270.0,237.90625
3369,Built-up  Area,Ready To Move,Banashankari,3 BHK,Naashi ,1350,2.0,0.0,83.0,76.03309895833334
3037,Plot  Area,Ready To Move,Bhuvaneswari Nagar,2 Bedroom,,792,2.0,1.0,70.0,64.76625000000001
5354,Super built-up  Area,Ready To Move,Hosa Road,1 BHK,Amelllu,760,1.0,1.0,24.9,31.160390625000026
5206,Plot  Area,Ready To Move,OMBR Layout,3 Bedroom,,600,3.0,2.0,100.0,91.4140625
7654,Super built-up  Area,Ready To Move,Electronic City Phase II,2 BHK,SJmesst,1286,2.0,2.0,69.0,65.56036458333334
7946,Built-up  Area,Ready To Move,Bellandur,2 BHK,Ocavees,1465,3.0,3.0,90.0,87.0471875
624,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,SosonGa,1500,3.0,3.0,95.0,94.72033854166666
5803,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1070,2.0,1.0,58.0,53.18424586028169
6958,Super built-up  Area,Ready To Move,ITI Layout,2 BHK,Soarkge,1333,2.0,2.0,77.27,76.59709449404774
4768,Plot  Area,18-May,Anekal,2 Bedroom,,1200,2.0,1.0,36.1,36.736718749999994
9942,Built-up  Area,Ready To Move,Banjara Layout,4 Bedroom,,3750,5.0,3.0,145.0,197.96875
3846,Super built-up  Area,18-Apr,Devanahalli,3 BHK,Sabixtt,1282,2.0,2.0,52.43,58.86800260416675
6837,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1151,2.0,2.0,39.0,39.79385639880956
7476,Built-up  Area,Ready To Move,Ex-Servicemen Colony Dinnur Main Road R.T.Nagar,6 BHK,,1034,6.0,2.0,101.0,106.21875
967,Super built-up  Area,Ready To Move,BEML Layout,2 BHK,,1060,2.0,1.0,55.0,50.76050595238095
1393,Plot  Area,Ready To Move,Bagalur Main Road,4 Bedroom,,3600,4.0,,300.0,298.125
10473,Super built-up  Area,Ready To Move,ISRO Layout,3 BHK,Oaines ,1370,2.0,2.0,87.0,79.82507161458332
621,Built-up  Area,Ready To Move,HRBR Layout,2 BHK,Eline P,1374,2.0,2.0,95.0,91.0390625
1470,Built-up  Area,Ready To Move,AGS Layout,3 BHK,,1450,2.0,2.0,85.0,79.14000000000001
6243,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1910,3.0,3.0,119.0,122.97479166666668
6008,Super built-up  Area,Ready To Move,Doddakallasandra,3 BHK,,1425,2.0,2.0,56.99,58.303988095238
7716,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Nillsre,1452,3.0,,90.0,80.65498511904758
3045,Plot  Area,Ready To Move,Shantiniketan Layout,5 Bedroom,,2400,5.0,2.0,235.0,272.2109375
3857,Super built-up  Area,Ready To Move,Domlur,6 BHK,,2400,4.0,1.0,600.0,474.03125
7323,Built-up  Area,18-May,Mathikere Extension,4 Bedroom,,2000,2.0,1.0,160.0,150.2734375
5767,Built-up  Area,Ready To Move,Bhuvaneshwari Nagar,2 BHK,NaaveEn,1100,2.0,2.0,57.0,53.923177083333336
8866,Super built-up  Area,Ready To Move,Harlur,3 BHK,,1756,3.0,2.0,134.0,130.69205729166663
7044,Super built-up  Area,Ready To Move,Balagere,2 BHK,Soresea,1007,2.0,1.0,62.0,63.39408720619658
4372,Super built-up  Area,Ready To Move,Amarjyothi Colony,2 BHK,,1100,2.0,2.0,38.0,43.123177083333324
8890,Carpet  Area,20-Dec,Kanakpura Road,1 BHK,Roiti A,381,1.0,1.0,28.0,26.837175480769233
9777,Super built-up  Area,Ready To Move,Dodda Nekkundi,2 BHK,,1315,2.0,2.0,50.0,59.188854166666665
295,Super built-up  Area,Ready To Move,Jakkur,2 BHK,Arzzo P,1417,2.0,3.0,75.0,76.88392857142857
8497,Built-up  Area,18-Mar,1st Block Koramangala,3 BHK,,2350,3.0,2.0,210.0,211.0078125
5079,Built-up  Area,17-Jun, Whitefield,1 RK,Prtates,905,1.0,1.0,52.0,49.49109375000001
8366,Super built-up  Area,19-Sep,Hormavu,3 BHK,,1553,2.0,2.0,58.23,61.29275390624987
958,Super built-up  Area,Ready To Move,Koramangala,2 BHK,K ncy R,1005,1.0,1.0,110.0,107.673359375
5467,Super built-up  Area,Ready To Move,Aishwarya Crystal Layout,3 BHK,GRvasth,2250,3.0,1.0,113.0,134.74609375
2465,Super built-up  Area,18-Apr,Bhoganhalli,2 BHK,Rosha I,1444,2.0,1.0,75.97,75.86156249999996
761,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Siayayo,1101,2.0,0.0,45.0,45.89250651041667
9780,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1450,2.0,1.0,67.0,66.02984375
286,Built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,Nae 2El,1200,2.0,1.0,40.0,47.033515625
2119,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Vasta C,1405,2.0,2.0,59.01,60.13265625000011
4533,Super built-up  Area,19-Jan,"JP Nagar 7th Phase, ",2 BHK,,1150,2.0,1.0,74.0,67.14696335565476
960,Super built-up  Area,18-Oct,Chandapura,3 BHK,SunceEs,1305,3.0,1.0,33.28,38.53468750000004
9749,Built-up  Area,Ready To Move,Electronic City,2 BHK,VHistal,1142,2.0,0.0,35.0,38.15242013888889
3468,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,VSlistr,704 - 730,2.0,0.0,49.475,51.27078125000007
8764,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,Goandn ,1855,3.0,3.0,140.0,137.5234375
2286,Plot  Area,Ready To Move,Kathreguppe,4 Bedroom,,3200,4.0,2.0,1200.0,857.7578125
5100,Super built-up  Area,Ready To Move,Rayasandra,3 BHK,MJeusyl,1577,3.0,2.0,67.0,67.85156250000001
333,Super built-up  Area,Ready To Move,6th Phase JP Nagar,2 BHK,HMinebo,1192,2.0,2.0,74.0,82.18019133470696
8148,Plot  Area,Ready To Move,Udaya Nagar,4 Bedroom,,1350,4.0,2.0,160.0,160.8359375
5865,Super built-up  Area,Ready To Move,Harlur,3 BHK,Shodsir,1620,3.0,1.0,110.0,96.51214843749999
8505,Super built-up  Area,18-May,Panathur,2 BHK,Saite G,1040,2.0,1.0,41.6,46.71765625000003
10107,Super built-up  Area,18-Jun,Balagere,1 BHK,Soresea,661,1.0,1.0,33.0,35.98999479166667
9390,Plot  Area,Ready To Move,Chikka Tirupathi,3 Bedroom,,1555,3.0,1.0,100.0,99.34631076388888
6025,Plot  Area,Ready To Move,1st Phase JP Nagar,2 Bedroom,,1566,2.0,0.0,180.0,149.46296875000002
549,Super built-up  Area,18-Sep,Hennur Road,2 BHK,Shxorm ,1195 - 1440,2.0,0.0,63.77,66.06223958333345
4454,Super built-up  Area,20-Aug,Rachenahalli,1 BHK,AsNowre,440,1.0,1.0,28.0,24.184765625
8771,Super built-up  Area,18-Mar,Hennur Road,2 BHK,Puachal,1232,2.0,1.0,83.0,78.25031509831317
8259,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Reverve,1115,2.0,2.0,60.0,57.23544270833333
676,Plot  Area,Ready To Move,Sulthangunta,1 Bedroom,,600,1.0,0.0,50.0,46.6551953125
10616,Super built-up  Area,Ready To Move,Kengeri,2 BHK,,1035,2.0,1.0,51.5,47.9608125
10427,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,Jaisemi,1106,2.0,3.0,40.0,43.082005208333335
7613,Built-up  Area,Ready To Move,Kasavanhalli,2 BHK,HMonymp,1495,2.0,2.0,83.0,83.16401041666667
4123,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,MenueNo,1430,2.0,2.0,51.6,53.565880718890476
6307,Super built-up  Area,18-Apr,Uttarahalli,3 BHK,,1280,2.0,2.0,60.0,56.44914062499997
5932,Super built-up  Area,19-Jul,Kanakpura Road,2 BHK,Soazak ,1330,2.0,1.0,107.0,104.76554687500001
7238,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,,1115,2.0,1.0,50.0,54.86971354166667
7670,Super built-up  Area,Ready To Move,8th Phase JP Nagar,4 BHK,,1200,3.0,2.0,110.0,104.419140625
10456,Built-up  Area,Ready To Move,Yelachenahalli,2 BHK,,1103,2.0,2.0,55.0,67.795625
7338,Super built-up  Area,Ready To Move,Channasandra,2 BHK,,1070,2.0,1.0,38.0,38.65349609375
2507,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,Vaniai ,1045,2.0,2.0,76.77,66.85058593750014
4639,Super built-up  Area,18-Dec,Ramamurthy Nagar,3 BHK,Vaharvi,1410,2.0,1.0,56.4,58.93484374999992
7061,Super built-up  Area,19-Jun,Sarjapur  Road,2 BHK,,1044,2.0,1.0,34.77,41.30101562500004
9653,Super built-up  Area,Ready To Move,Lake City,2 BHK,Prdenth,780,2.0,1.0,31.0,30.916102430555554
8528,Plot  Area,Ready To Move,poornaprajna layout,2 Bedroom,,900,2.0,0.0,128.0,100.16328125
9027,Super built-up  Area,18-Aug,Kundalahalli,3 BHK,Dieldli,1397,3.0,3.0,105.0,105.7036365327381
88,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,Srire S,1060,2.0,2.0,58.06,54.0310156250001
2184,Plot  Area,Ready To Move,NS Palya,8 Bedroom,,1500,10.0,3.0,165.0,178.8515625
4693,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,Hiate F,1725,3.0,,110.0,108.874921875
5851,Plot  Area,Ready To Move,Ittamadu,5 Bedroom,,1200,4.0,,130.0,139.796875
408,Super built-up  Area,19-Jan,Rajaji Nagar,7 BHK,,12000,6.0,3.0,2200.0,1826.7578125
8115,Super built-up  Area,Ready To Move,Ambedkar Nagar,2 BHK,SoechHa,1367,2.0,2.0,86.0,85.60809895833334
6427,Built-up  Area,Ready To Move,1st Block BEL Layout,4 Bedroom,,1800,5.0,1.0,250.0,191.65625
4459,Super built-up  Area,21-Mar,Talaghattapura,3 BHK,Sodgere,1868,3.0,1.0,120.0,126.31963665674604
1373,Super built-up  Area,Ready To Move,Koramangala,3 BHK,Wiass G,1835,2.0,3.0,155.0,134.24869791666669
4687,Plot  Area,Ready To Move,Sarjapur,3 Bedroom,,2400,3.0,2.0,190.0,193.6640625
6162,Plot  Area,Ready To Move,Kammasandra,3 Bedroom,Daden G,1400,3.0,2.0,92.0,98.67838541666667
4373,Super built-up  Area,Ready To Move,Dairy Circle,4 BHK,Soeurri,3730,6.0,2.0,450.0,435.26979166666666
4913,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1120,2.0,2.0,37.97,38.89030468749995
4448,Super built-up  Area,Ready To Move,Vijaya Bank Layout,3 BHK,,1200,2.0,1.0,68.0,64.90684895833334
8516,Built-up  Area,Ready To Move,Electronic City,3 BHK,KBityo ,1050,2.0,1.0,39.0,42.526744791666665
3148,Super built-up  Area,19-Mar,Hosa Road,3 BHK,Skume R,1332,2.0,1.0,86.12,81.27127604166677
7216,Super built-up  Area,Ready To Move,Hormavu,2 BHK,SLtraks,1143,2.0,1.0,53.0,53.08996093749999
5436,Built-up  Area,Ready To Move,Nagappa Reddy Layout,2 BHK,,1100,2.0,2.0,43.5,45.07421875
3497,Built-up  Area,Ready To Move,Vinayak Nagar,1 BHK,,705,1.0,2.0,36.5,38.66239583333333
9701,Plot  Area,Ready To Move,Banjara Layout,3 Bedroom,,900,3.0,1.0,79.0,80.671875
7854,Super built-up  Area,Ready To Move,Battarahalli,3 BHK,PaontWa,1779,3.0,2.0,90.0,91.49694531250005
5087,Super built-up  Area,Ready To Move,Jigani,3 BHK,DLhtsen,1252,3.0,,63.0,62.487760416666674
210,Super built-up  Area,20-May,1st Block Jayanagar,4 BHK,,2850,4.0,1.0,428.0,376.73125
2732,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1285,2.0,1.0,60.0,60.80803125
8251,Super built-up  Area,18-May,Devanahalli,1 BHK,Pardsri,1020,2.0,1.0,49.87,46.92267959449399
1807,Super built-up  Area,Ready To Move,EPIP Zone,3 BHK,BrontLa,2160,4.0,2.0,172.0,159.34348958333334
8911,Super built-up  Area,22-Dec,Bannerghatta Road,3 BHK,PrarePa,1365,3.0,1.0,76.18,70.2980468750001
5583,Built-up  Area,Ready To Move,Hosa Road,3 BHK,Saowsou,1100,2.0,3.0,85.0,70.660517578125
6945,Super built-up  Area,Ready To Move,Old Madras Road,2 BHK,Saesttt,1171,2.0,2.0,72.0,69.81717447916668
1731,Super built-up  Area,Ready To Move,Harlur,3 BHK,SosicCl,1757,3.0,2.0,132.0,131.76640625
1113,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,RInceeg,1243,2.0,1.0,46.0,49.280546875000006
5465,Super built-up  Area,18-May,Electronics City Phase 1,2 BHK,Shitt S,1175,2.0,1.0,69.0,57.99594308035715
3651,Built-up  Area,Ready To Move,Nagarbhavi,1 Bedroom,,900,1.0,0.0,175.0,120.791796875
8876,Plot  Area,Ready To Move,Marathahalli,7 Bedroom,,1550,7.0,3.0,160.0,166.203125
6513,Super built-up  Area,19-Dec,Marathahalli,3 BHK,PrensKe,1469,3.0,1.0,89.0,86.18796875000001
5503,Super built-up  Area,Ready To Move,Abbigere,2 BHK,SLtias ,1020,2.0,1.0,41.82,43.52860351562499
9004,Super built-up  Area,Ready To Move,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,47.0,45.206583187800774
7485,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,DSousyl,1124,2.0,1.0,30.35,37.25354166666667
9930,Super built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,SNity S,1460,2.0,2.0,80.0,75.28957589285712
3873,Super built-up  Area,Ready To Move,Nagadevanahalli,2 BHK,,1080,2.0,2.0,39.0,39.29328125000001
9457,Built-up  Area,Ready To Move,TC Palaya,2 BHK,GilomSh,1800,2.0,2.0,80.0,82.8828125
3459,Plot  Area,Ready To Move,Banagiri Nagar,3 Bedroom,,1350,3.0,1.0,380.0,267.9026171875
5983,Super built-up  Area,Ready To Move,Bannerghatta Road,2 BHK,SNity S,1255 - 1350,2.0,0.0,67.73,66.79675781249988
9665,Super built-up  Area,Ready To Move,Whitefield,2 BHK,DSe 2ie,1100,2.0,2.0,65.0,56.56910528273809
6545,Super built-up  Area,Ready To Move,Vijayanagar,3 BHK,GoncyRe,1760,3.0,,140.0,130.31421875
10297,Built-up  Area,21-Dec,"Electronic city Phase 1, ",3 BHK,,1750,3.0,2.0,58.0,72.515625
8305,Built-up  Area,Ready To Move,Vishwanatha Nagenahalli,3 BHK,PrBayGa,2159,3.0,2.0,120.0,121.08203125000001
6965,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1160,2.0,2.0,36.54,41.42133360494015
1957,Super built-up  Area,Ready To Move,Kogilu,2 BHK,,1200,2.0,1.0,53.33,53.23960937499995
9384,Plot  Area,Ready To Move,Harappanahalli,4 Bedroom,Nioutar,4560,5.0,,430.0,413.6796875
5120,Built-up  Area,Ready To Move,Pragathi Nagar,2 BHK,DStra S,1115,2.0,0.0,46.0,45.2630078125
4902,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,Prlla C,1246,2.0,1.0,62.3,66.1722128016771
6624,Super built-up  Area,Ready To Move,Jeevan bima nagar,3 BHK,Lancysi,1740,3.0,3.0,120.0,110.13258789062502
6369,Super built-up  Area,18-Dec,Gunjur Palya,2 BHK,,900,2.0,1.0,27.0,34.572460937500004
3934,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,JRrnauv,1570,3.0,3.0,64.5,65.29162819320439
106,Built-up  Area,Ready To Move,Nagarbhavi,3 BHK,,1630,2.0,1.0,98.0,93.34247395833333
7053,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,RaontWa,1163,2.0,2.0,68.0,61.65335937500001
5452,Super built-up  Area,Ready To Move,Gunjur,2 BHK,Akncyes,1080,2.0,2.0,41.0,41.148750000000014
590,Built-up  Area,Ready To Move,Kanakapura,3 BHK,,1419,3.0,3.0,75.0,74.827421875
2025,Super built-up  Area,Ready To Move,Mysore Road,2 BHK,,883,2.0,1.0,40.0,41.94292926474569
3785,Plot  Area,Ready To Move,Nagarbhavi,3 Bedroom,,1200,3.0,2.0,265.0,237.37187500000002
2109,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Aklia R,1330,2.0,1.0,47.0,54.35399414062499
6109,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1267,2.0,1.0,54.35,57.32132812500009
2996,Super built-up  Area,18-Apr,Whitefield,2 BHK,Prtates,1346,2.0,1.0,96.17,93.32183593750004
5157,Plot  Area,Ready To Move,Prithvi Layout,3 Bedroom,,946,3.0,,140.0,124.9921875
3692,Plot  Area,Ready To Move,5th Block Hbr Layout,5 Bedroom,,1200,6.0,1.0,220.0,183.9921875
7389,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,1280,2.0,2.0,69.0,66.27549107142855
6224,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,Prldsri,929,2.0,1.0,56.0,53.534817708333335
7784,Super built-up  Area,Ready To Move,Jigani,3 BHK,DLhtsan,1221,3.0,2.0,65.0,64.82239583333333
9177,Super built-up  Area,Ready To Move,Doddakammanahalli,3 BHK,URodsmb,1119,2.0,1.0,48.5,48.91509765625
7420,Super built-up  Area,Ready To Move,Kadubeesanahalli,3 BHK,Srhan P,1545,2.0,2.0,66.0,67.77314236111113
2626,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1306,2.0,1.0,55.91,54.95689062499995
7299,Super built-up  Area,18-Dec,Hebbal,3 BHK,Magiaya,1355,3.0,2.0,83.87,83.82164062500011
3038,Super built-up  Area,Ready To Move,Varanasi,5 BHK,,2000,4.0,1.0,103.0,103.65208333333334
4461,Super built-up  Area,Ready To Move,Hebbal Kempapura,3 BHK,Goateds,1466,2.0,3.0,140.0,113.0505989583333
3143,Super built-up  Area,Ready To Move,Whitefield,2 BHK,BMttaor,1280,2.0,2.0,52.0,66.27549107142855
4048,Super built-up  Area,Ready To Move,Malleshpalya,2 BHK,,1060,2.0,1.0,40.0,42.835104910714286
4080,Super built-up  Area,Ready To Move,OLd Gurappanapalya,3 BHK,SoliaMa,2000,3.0,2.0,160.0,129.0546875
2909,Super built-up  Area,Ready To Move,4th T block Jayanagar,3 BHK,,2401,3.0,2.0,185.0,171.8515625
10599,Super built-up  Area,Ready To Move,Banashankari,2 BHK,,1450,2.0,2.0,50.75,58.232968750000005
3989,Super built-up  Area,Ready To Move,Keshava Nagar,3 BHK,ETens G,1904,3.0,3.0,155.0,148.337109375
3154,Built-up  Area,Ready To Move,7th Phase JP Nagar,4 Bedroom,RBRWAyo,3600,3.0,2.0,410.0,337.7109375
2216,Super built-up  Area,Ready To Move,Laxmi Sagar Layout,2 BHK,DubowRa,1140,2.0,1.0,76.0,66.79208984374998
9437,Built-up  Area,18-May,Hennur,4 Bedroom,Asoilul,2557,,,170.0,164.26953125
9344,Built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,RothaVa,1200,2.0,1.0,75.0,73.63671875
8447,Super built-up  Area,Ready To Move,Battarahalli,3 BHK,SraveHi,1516,3.0,3.0,65.0,71.28101562500001
8121,Super built-up  Area,Ready To Move,Hoskote,2 BHK,VRowsa ,1095,2.0,2.0,33.6,35.10972656249997
4989,Super built-up  Area,Ready To Move,Electronic City,2 BHK,PaanaCh,1125,2.0,1.0,58.0,53.163658048637934
1688,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,,1150,2.0,2.0,46.0,47.770220052083346
10472,Super built-up  Area,Ready To Move,Lakshminarayana Pura,2 BHK,RothaVa,1180,2.0,1.0,75.0,75.14973958333334
5825,Super built-up  Area,Ready To Move,Choodasandra,3 BHK,GRlpank,1465,3.0,3.0,75.0,73.82148437500003
3566,Plot  Area,Ready To Move,Bommenahalli,3 Bedroom,Prana S,832,3.0,1.0,77.0,92.58203125
8550,Plot  Area,Ready To Move,Annapurneshwari Nagar,4 Bedroom,,1200,5.0,2.0,270.0,238.1328125
4824,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1288,2.0,1.0,70.0,63.90062500000002
9420,Super built-up  Area,Ready To Move,Frazer Town,2 BHK,,1180,2.0,1.0,105.0,89.51266406250001
9211,Super built-up  Area,Ready To Move,Judicial Layout,7 BHK,,1200,7.0,2.0,199.0,177.453125
6176,Super built-up  Area,Ready To Move,Sarakki Nagar,4 BHK,Sowerew,3131,4.0,3.0,349.0,330.0447048611111
7925,Super built-up  Area,18-May,Kasavanhalli,3 BHK,,1917,3.0,2.0,132.0,131.8203125
7549,Super built-up  Area,19-Jan,Chandapura,3 BHK,SuVue S,1225,3.0,1.0,33.08,37.31695312499996
29,Super built-up  Area,Ready To Move,Electronic City,3 BHK,KBityo ,1025,2.0,1.0,47.0,47.327798182720066
6909,Super built-up  Area,20-Dec,Electronic City,4 BHK,KonteiT,2093,4.0,1.0,104.0,114.65432291666669
10168,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Elodsre,1200,2.0,2.0,40.5,35.6458203125
8687,Super built-up  Area,Ready To Move,Addischetan Layout,3 BHK,Malyxer,1495,3.0,2.0,55.0,64.206875
7203,Super built-up  Area,Ready To Move,sarjapura main road,4 BHK,,2400,4.0,3.0,250.0,206.28125
9595,Super built-up  Area,Ready To Move,Banashankari Stage III,2 BHK,DatroGo,1085,2.0,1.0,50.0,76.15070312499999
